,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1636,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1637,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1638,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1639,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1640,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1641,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1642,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1643,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1644,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1645,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1646,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1647,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1648,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1649,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1650,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1651,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1652,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1653,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1654,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1655,-0.22981843,-0.030249737,0.007799059,-0.31922856,0.043044206,-0.10572413,0.31163153,0.08910535,0.013308743,-0.06946997,0.009276956,0.22377236,0.44344163,-0.0493076,-0.12805478,0.0015451387,-0.23099492,-0.1074073,0.138701,0.13793619,0.034185506,-0.011953503,-0.08516147,0.35563284,0.036961988,0.060819812,-0.046063498,-0.23596203,-0.04152538,0.043301187,-0.4403126,0.120196715,0.33193612,0.3514151,-0.14180979,-0.013461947,-0.060400218,0.009189963,-0.056448672,-0.5674629,-0.26899365,-0.085695595,-0.04308205,0.22226253,-0.29225177,-0.07870524,-0.051018592,0.28452307,0.12832066,0.012539238,-0.087775536,-0.0313648,0.22218877,0.2378584,0.21760449,0.09143412,0.3167028,0.21288869,-0.20294043,-0.39448553,0.22572353,-0.09896584,0.4161489,-0.13801266
1656,0.1909796,-0.025429305,-0.22545636,0.060833212,-0.09173054,-0.19755396,0.14795694,-0.24050015,-0.1557094,-0.04347072,0.079306036,0.0251282,-0.06358903,-0.07183925,0.011092786,0.14822258,-0.16936022,0.005126454,-0.17501375,-0.07814807,-0.15997396,0.221468,-0.08854709,-0.14922896,0.124271885,0.16663592,-0.053998075,0.08424556,0.070692256,-0.27639475,-0.112326406,-0.25582606,0.058973715,-0.028677717,0.19506754,-0.27740183,0.08422503,0.07433987,-0.22084436,-0.16410051,-0.042273715,-0.08500883,0.24194095,0.19332194,0.21212184,0.23762497,-0.31643468,-0.13377096,0.004851952,0.16851799,0.027014084,0.055576194,0.08000681,-0.05316271,0.12440425,0.2338883,0.13697605,0.034074344,-0.051455617,0.2500885,-0.0182539,0.061902627,-0.14801599,0.045199145
1657,-0.11818408,-0.16105102,0.25599808,-0.34801608,-0.18371402,-0.25030583,0.06912542,-0.17618397,0.21254802,0.28263918,0.55852103,0.25242907,0.12731801,-0.4815697,0.010121807,0.11737609,0.042704843,0.19454977,0.01318714,-0.14769357,-0.28040951,-0.19936623,0.020914983,-0.2578107,-0.08405771,-0.3218887,-0.021593714,-0.19261464,-0.29242188,-0.044684976,-0.19750962,0.24373515,-0.40669692,-0.14667425,-0.14658146,0.3125906,0.35684144,-0.051703997,-0.22723405,-0.29848558,-0.112375185,0.49431482,0.08902304,-0.42112356,-0.029236175,-0.09877763,0.20573616,-0.13656917,0.19110297,0.15520626,-0.23721418,-0.06672321,0.26038295,0.068941996,0.2935693,-0.089927785,-0.013702646,-0.3392394,-0.037910447,0.40182662,-0.31866926,0.25098288,0.0065481365,0.04322014
1658,-0.45681578,0.36451298,0.23411833,-0.15541233,0.1144799,-0.16476844,0.052130792,-0.017396983,0.04701474,0.03270992,-0.10518547,-0.17044926,0.28224432,0.20003422,-0.011812061,-0.055301495,-0.18389419,-0.28354967,0.0050392672,-0.10779789,0.0077358484,-0.08458427,-0.15797964,0.38324273,0.07835562,0.13036092,-0.07536048,-0.21093658,-0.2596547,0.1555537,-0.26332265,-0.26535004,-0.0279698,0.2744543,0.13637646,-0.13342409,-0.19806673,0.3324251,0.06712164,-0.49464658,-0.2957102,0.33632818,0.016988501,-0.129283,-0.12620363,0.29213536,-0.010763772,-0.12803271,-0.21869396,0.045045655,-0.07038686,0.25942355,0.103868,0.16990453,-0.23706663,-0.13042943,0.18456143,0.093710415,-0.04902233,0.10266231,0.22581658,0.096754104,0.0694963,-0.26119858
1659,-0.16180131,0.15278605,-0.4399786,0.17326388,0.4560486,0.1506098,0.3432374,-0.21986642,0.29026595,0.3640302,0.050102882,-0.042493224,-0.01792854,-0.39005265,0.09228974,0.30649704,-0.29699233,-0.03902577,0.11323831,0.42289078,0.10275748,0.4995654,-0.3891359,0.07176021,0.053780228,-0.3199596,-0.19812438,-0.31654847,0.22530414,-0.15597044,-0.20806998,0.4619123,-0.52539414,0.05399058,-0.17104143,-0.3865372,-0.3762539,-0.25882763,-0.38337824,0.15142888,0.051194787,-0.27473664,0.04205212,-0.030537512,-0.47546345,0.1789465,0.36469007,-0.35292545,-0.99673665,-0.43604863,-0.51498306,-0.18840416,-0.12323388,-0.067994654,-0.017870001,0.27434477,-0.2340799,0.392362,0.08992094,-0.016382053,-0.19622959,0.0020349547,-0.25072277,0.02092968
1660,-0.3823543,-0.05581732,0.032232765,-0.017410323,0.2745519,-0.24752064,0.13617164,-0.08336766,-0.25221005,-0.039627638,0.029349346,0.27151966,-0.023479458,0.004837498,0.4291923,-0.104814366,-0.24222594,0.16510694,0.12142324,0.115789056,0.25563043,0.23571375,-0.24910453,-0.141918,-0.19448267,-0.07430792,-0.0029557794,0.4797861,0.32071233,0.10869132,0.13182515,-0.32920378,0.19452672,-0.23216219,0.06442747,0.11759889,0.10164559,-0.18336868,0.08343577,-0.33757925,-0.17149921,-0.01318045,-0.10808048,-0.37441486,0.403845,-0.17224953,-0.003360048,0.07278558,0.009284887,-0.13560209,-0.23746893,-0.18190062,0.1767291,-0.02624543,-0.2036815,0.11024222,-0.39092016,0.15652408,0.3511709,-0.017509595,0.19411859,-0.17912179,0.06819065,-0.18818074
1661,-0.33423215,-0.3323979,0.15986556,-0.33834887,-0.2821557,0.26487318,0.6979002,-0.88690543,0.6326108,-0.051948845,0.15677546,0.654253,0.25306338,-0.34163162,0.30486292,0.28473356,0.5851927,-0.18018262,0.55233616,-0.16607136,0.049701523,0.0872538,-0.40125567,-0.3655551,0.026089318,0.055749554,-0.37717754,-0.31036544,-0.25895512,0.026063994,-0.1479312,0.5333227,-0.31500393,-0.040322825,-0.4379551,0.028343491,-0.01785639,-0.25334275,-0.3114847,0.01151374,0.07058163,0.29438663,0.49697396,-0.7255883,0.12263447,0.40627208,0.26528087,-0.5896003,-0.3384379,-0.03729685,-0.46354428,0.040375993,-0.2174012,-0.2261522,0.5718658,-0.10043851,0.38179743,0.18401152,0.39370817,0.44398582,-1.2319429,-0.2616667,0.499152,-0.25576127
1662,-0.13410968,0.110913895,-0.34255213,0.33845046,0.32673478,0.14932467,-0.19138844,-0.0029254481,0.19821051,0.49485296,0.20239471,-0.07382825,0.05215293,-0.35048825,-0.030391801,-0.010277707,-0.3005098,-0.00048547983,-0.06974747,0.36447918,0.09422169,0.4213829,-0.40532005,0.3351876,0.09426688,-0.2573134,0.037191976,-0.24284935,0.32262486,-0.28944212,-0.131076,0.30875316,-0.2259642,0.238439,0.010613099,-0.01962678,0.09455708,-0.09620932,-0.062041797,0.04146725,0.16823049,-0.024377942,0.18474947,0.10886376,-0.14343092,0.06452242,0.253076,-0.20418122,-0.53949255,-0.36940023,0.0854812,-0.26262593,0.13027245,0.2588632,0.036550045,0.15260625,-0.15636206,0.03191434,0.044286415,0.060558766,0.11499456,0.17477776,-0.28414372,-0.01547499
1663,-0.42188013,-0.12587796,0.26839757,0.07674638,-0.40798014,0.33764422,0.30923653,0.11263068,-0.12448329,-0.009921305,-0.12686123,0.45799738,0.28214312,0.27331936,-0.41007948,0.04346575,0.06541791,-0.3664418,-0.2002625,0.33416694,0.2599014,-0.2913137,0.19321051,-0.064723045,-0.31804642,0.00056416914,-0.49214143,0.14465024,0.08145523,0.26079118,-0.35677275,0.24899143,0.28761008,0.6151155,0.16376571,-0.011995539,0.051200308,-0.4209656,0.11760781,0.34503394,0.3513652,-0.41064882,0.53067946,-0.042416003,0.67096555,0.14598021,0.041348636,-0.59971404,-0.122795045,0.15239306,0.19754165,0.49170724,-0.45198876,0.45092058,0.09582679,0.2764758,-0.3621909,-0.009873936,0.03939169,0.29488742,-0.15196733,-0.20440602,0.02818977,-0.19288108
